Code,coordonnees,indice,temperature,humidite,weather
74,"[46.068820849999994, 6.344536991587102]",0.42615049488737117,13.8,72.6,
74,"[46.068820849999994, 6.344536991587102]",0.44688051144159363,13.8,72.6,
74,"[46.068820849999994, 6.344536991587102]",0.4062543769616062,13.8,72.6,
74,"[46.068820849999994, 6.344536991587102]",0.36155500541352925,13.8,72.6,
74,"[46.068820849999994, 6.344536991587102]",0.43281745444880665,13.8,72.6,
74,"[46.068820849999994, 6.344536991587102]",0.42184391284948847,13.8,72.6,
74,"[46.068820849999994, 6.344536991587102]",0.44688051144159363,13.8,72.6,
74,"[46.068820849999994, 6.344536991587102]",0.4062543769616062,13.8,72.6,
75,"[48.8534951, 2.3483915]",0.3489315388481464,15.0,70.6,
75,"[48.8534951, 2.3483915]",0.3984242401293177,15.0,70.6,
75,"[48.8534951, 2.3483915]",0.3506830682855228,15.0,70.6,
75,"[48.8534951, 2.3483915]",0.39865309345010386,15.0,70.6,
76,"[49.66323745, 0.9401133910609153]",0.023540282793873202,14.0,73.0,
76,"[49.66323745, 0.9401133910609153]",0.35740469441255307,14.0,73.0,
76,"[49.66323745, 0.9401133910609153]",0.022528486333116594,14.0,73.0,
76,"[49.66323745, 0.9401133910609153]",0.3599233967902295,14.0,73.0,
77,"[48.61902069999999, 3.0418157506708345]",0.37606647790033154,14.2,71.5,
77,"[48.61902069999999, 3.0418157506708345]",0.37606647790033154,14.2,71.5,
78,"[48.76203735, 1.8871375621264361]",0.41858469243279856,14.2,72.5,
78,"[48.76203735, 1.8871375621264361]",0.45293205047297574,14.2,72.5,
78,"[48.76203735, 1.8871375621264361]",0.4193332478508692,14.2,72.5,
79,"[46.53914, -0.29947849341978416]",0.5828918978069778,15.7,61.2,
79,"[46.53914, -0.29947849341978416]",0.5828918978069778,15.7,61.2,
80,"[49.96894815, 2.373885538932255]",0.4540451497445062,13.9,70.2,
80,"[49.96894815, 2.373885538932255]",0.45433105756189135,13.9,70.2,
81,"[43.7921741, 2.133964772269535]",0.4828756831963201,18.1,53.5,
81,"[43.7921741, 2.133964772269535]",0.4020384283047016,18.1,53.5,
81,"[43.7921741, 2.133964772269535]",0.4819509199345955,18.1,53.5,
81,"[43.7921741, 2.133964772269535]",0.4020384283047016,18.1,53.5,
83,"[43.4173592, 6.2664620128919]",0.3922596004342675,21.0,31.5,
83,"[43.4173592, 6.2664620128919]",0.3123619959074045,21.0,31.5,
83,"[43.4173592, 6.2664620128919]",0.43725325675118976,21.0,31.5,
84,"[43.993864349999996, 5.1818898389002355]",NULL,18.7,36.6,
84,"[43.993864349999996, 5.1818898389002355]",0.44524156864277176,18.7,36.6,
84,"[43.993864349999996, 5.1818898389002355]",NULL,18.7,36.6,
84,"[43.993864349999996, 5.1818898389002355]",0.45181537655855086,18.7,36.6,
85,"[46.67577325, -1.29144634801388]",0.3858858334976755,15.5,72.6,
85,"[46.67577325, -1.29144634801388]",0.3250852052297195,15.5,72.6,
85,"[46.67577325, -1.29144634801388]",0.44917316579087635,15.5,72.6,
85,"[46.67577325, -1.29144634801388]",0.3858858334976755,15.5,72.6,
85,"[46.67577325, -1.29144634801388]",0.32438825956659295,15.5,72.6,
85,"[46.67577325, -1.29144634801388]",0.44917316579087635,15.5,72.6,
85,"[46.67577325, -1.29144634801388]",0.4572217050781417,15.5,72.6,
86,"[46.612116549999996, 0.4654070096639711]",0.3863167825412876,16.4,60.8,
86,"[46.612116549999996, 0.4654070096639711]",0.38648557001446054,16.4,60.8,
87,"[45.91901925, 1.203176771876291]",0.29500475770076495,16.6,49.6,
87,"[45.91901925, 1.203176771876291]",0.2789786459638855,16.6,49.6,
88,"[48.16378605, 6.382071173595532]",0.16962726436730002,13.8,59.4,
88,"[48.16378605, 6.382071173595532]",0.3616389399650452,13.8,59.4,
88,"[48.16378605, 6.382071173595532]",0.34690929097100526,13.8,59.4,
88,"[48.16378605, 6.382071173595532]",0.17771196899205424,13.8,59.4,
88,"[48.16378605, 6.382071173595532]",0.3616389399650452,13.8,59.4,
88,"[48.16378605, 6.382071173595532]",0.34690929097100526,13.8,59.4,
90,"[47.62923095, 6.899301156710882]",0.6444718873998893,12.0,67.8,
90,"[47.62923095, 6.899301156710882]",0.6444718873998893,12.0,67.8,
91,"[48.53034015, 2.239291805668168]",0.41130706783729426,14.5,72.1,
91,"[48.53034015, 2.239291805668168]",0.3424419563089907,14.5,72.1,
91,"[48.53034015, 2.239291805668168]",0.334643517648423,14.5,72.1,
91,"[48.53034015, 2.239291805668168]",0.40892967008386666,14.5,72.1,
91,"[48.53034015, 2.239291805668168]",0.2915463099332134,14.5,72.1,
91,"[48.53034015, 2.239291805668168]",0.3318413268950147,14.5,72.1,
